# Result from 1 repetitions: median
#       ./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/sq-ht./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lb-ht_coupling_gl./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lb-ht_lazy_gl./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lb-ht_pugh_gl./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lb-ht_copy./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lf-ht_rcu./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lb-ht_java./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lb-ht_tbb./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lf-ht
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
15      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
16      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
17      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
18      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
19      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
20      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
21      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
22      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
23      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
24      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
25      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
26      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
27      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
28      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
29      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
30      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
31      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
32      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
33      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
34      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
35      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
36      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
37      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
38      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
39      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
40      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
41      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
42      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
43      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
44      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
45      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
46      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
47      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
48      0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        0           0.00    0.00        
